CREATE TABLE IF NOT EXISTS 'playerskill' ('player_id' INTEGER NOT NULL UNIQUE, 'skill_1001' INTEGER, 'skill_1011' INTEGER, 'skill_1012' INTEGER, 'skill_1021' INTEGER, 'skill_1022' INTEGER, 'skill_1031' INTEGER, 'skill_1041' INTEGER, 'skill_1042' INTEGER, 'skill_1051' INTEGER, 'skill_2001' INTEGER, 'skill_2011' INTEGER, 'skill_2012' INTEGER, 'skill_2021' INTEGER, 'skill_2022' INTEGER, 'skill_2031' INTEGER, 'skill_2032' INTEGER, 'skill_2041' INTEGER, 'skill_2042' INTEGER, 'skill_2051' INTEGER);
player_id,skill_1001,skill_1011,skill_1012,skill_1021,skill_1022,skill_1031,skill_1041,skill_1042,skill_1051,skill_2001,skill_2011,skill_2012,skill_2021,skill_2022,skill_2031,skill_2032,skill_2041,skill_2042,skill_2051
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
